    Reading  Frame 54 at t = 1.35  from outdir = /home/maperrone/MQP/MQP/_output
1.35
EnergyOutput 1.35,7.44057494522e+12,351463.614145,29257.1264895,29257.1264895
Frame 54 at time t = 1.35
    Reading  Frame 55 at t = 1.375  from outdir = /home/maperrone/MQP/MQP/_output
1.375
EnergyOutput 1.375,1.2881593161e+13,356754.102075,29257.1264895,29257.1264895
Frame 55 at time t = 1.375
    Reading  Frame 56 at t = 1.4  from outdir = /home/maperrone/MQP/MQP/_output
1.4
EnergyOutput 1.4,2.23014274553e+13,366589.07832,29257.1264895,29257.1264895
Frame 56 at time t = 1.4
    Reading  Frame 57 at t = 1.425  from outdir = /home/maperrone/MQP/MQP/_output
1.425
EnergyOutput 1.425,3.86096393765e+13,387343.983338,29257.1264895,29257.1264895
Frame 57 at time t = 1.425
    Reading  Frame 58 at t = 1.45  from outdir = /home/maperrone/MQP/MQP/_output
1.45
EnergyOutput 1.45,6.68434455944e+13,1135613.99804,29257.1264895,29257.1264895
Frame 58 at time t = 1.45
    Reading  Frame 59 at t = 1.475  from outdir = /home/maperrone/MQP/MQP/_output
1.475
EnergyOutput 1.475,1.1572359367e+14,1160657.02841,29257.1264895,29257.1264895
Frame 59 at time t = 1.475
    Reading  Frame 60 at t = 1.5  from outdir = /home/maperrone/MQP/MQP/_output
1.5
EnergyOutput 1.5,2.00347992428e+14,1159559.06485,29257.1264895,29257.1264895
Frame 60 at time t = 1.5
    Reading  Frame 61 at t = 1.525  from outdir = /home/maperrone/MQP/MQP/_output
1.525
EnergyOutput 1.525,3.46855094947e+14,1159628.03354,29257.1264895,29257.1264895
Frame 61 at time t = 1.525
    Reading  Frame 62 at t = 1.55  from outdir = /home/maperrone/MQP/MQP/_output
1.55
EnergyOutput 1.55,6.0049744164e+14,1159749.38902,29257.1264895,29257.1264895
Frame 62 at time t = 1.55
    Reading  Frame 63 at t = 1.575  from outdir = /home/maperrone/MQP/MQP/_output
1.575
EnergyOutput 1.575,1.03961908782e+15,1159889.07604,29257.1264895,29257.1264895
Frame 63 at time t = 1.575
    Reading  Frame 64 at t = 1.6  from outdir = /home/maperrone/MQP/MQP/_output
1.6
EnergyOutput 1.6,1.7998542089e+15,1160034.99863,29257.1264895,29257.1264895
Frame 64 at time t = 1.6
    Reading  Frame 65 at t = 1.625  from outdir = /home/maperrone/MQP/MQP/_output
1.625
EnergyOutput 1.625,3.11602125359e+15,1160168.54393,29257.1264895,29257.1264895
Frame 65 at time t = 1.625
    Reading  Frame 66 at t = 1.65  from outdir = /home/maperrone/MQP/MQP/_output
1.65
EnergyOutput 1.65,5.39465274731e+15,1160310.08596,29257.1264895,29257.1264895
Frame 66 at time t = 1.65
    Reading  Frame 67 at t = 1.675  from outdir = /home/maperrone/MQP/MQP/_output
1.675
EnergyOutput 1.675,9.33956346754e+15,1160472.03222,29257.1264895,29257.1264895
Frame 67 at time t = 1.675
    Reading  Frame 68 at t = 1.7  from outdir = /home/maperrone/MQP/MQP/_output
1.7
EnergyOutput 1.7,1.61692419976e+16,1157044.48534,29257.1264895,29257.1264895
Frame 68 at time t = 1.7
    Reading  Frame 69 at t = 1.725  from outdir = /home/maperrone/MQP/MQP/_output
1.725
EnergyOutput 1.725,2.79932127112e+16,1151303.88754,29257.1264895,29257.1264895
Frame 69 at time t = 1.725
    Reading  Frame 70 at t = 1.75  from outdir = /home/maperrone/MQP/MQP/_output
1.75
EnergyOutput 1.75,4.84636174046e+16,1147071.64861,29257.1264895,29257.1264895
Frame 70 at time t = 1.75
    Reading  Frame 71 at t = 1.775  from outdir = /home/maperrone/MQP/MQP/_output
1.775
EnergyOutput 1.775,8.39032745607e+16,1158771.06084,29257.1264895,29257.1264895
Frame 71 at time t = 1.775
    Reading  Frame 72 at t = 1.8  from outdir = /home/maperrone/MQP/MQP/_output
1.8
EnergyOutput 1.8,1.45258646775e+17,1167827.4288,29257.1264895,29257.1264895
Frame 72 at time t = 1.8
    Reading  Frame 73 at t = 1.825  from outdir = /home/maperrone/MQP/MQP/_output
1.825
EnergyOutput 1.825,2.51480941278e+17,1175756.88857,29257.1264895,29257.1264895
Frame 73 at time t = 1.825
    Reading  Frame 74 at t = 1.85  from outdir = /home/maperrone/MQP/MQP/_output
1.85
EnergyOutput 1.85,4.35379684654e+17,1170762.89951,29257.1264895,29257.1264895
Frame 74 at time t = 1.85
    Reading  Frame 75 at t = 1.875  from outdir = /home/maperrone/MQP/MQP/_output
1.875
EnergyOutput 1.875,7.53756800997e+17,1178292.07595,29257.1264895,29257.1264895
Frame 75 at time t = 1.875
    Reading  Frame 76 at t = 1.9  from outdir = /home/maperrone/MQP/MQP/_output
1.9
EnergyOutput 1.9,1.30495136791e+18,1181548.74902,29257.1264895,29257.1264895
Frame 76 at time t = 1.9
    Reading  Frame 77 at t = 1.925  from outdir = /home/maperrone/MQP/MQP/_output
1.925
EnergyOutput 1.925,2.25921420591e+18,1198046.54288,29257.1264895,29257.1264895
Frame 77 at time t = 1.925
    Reading  Frame 78 at t = 1.95  from outdir = /home/maperrone/MQP/MQP/_output
1.95
EnergyOutput 1.95,3.9112942855e+18,3783260.14175,29257.1264895,29257.1264895
Frame 78 at time t = 1.95
    Reading  Frame 79 at t = 1.975  from outdir = /home/maperrone/MQP/MQP/_output
1.975
EnergyOutput 1.975,6.77147963562e+18,3762306.35543,29257.1264895,29257.1264895
Frame 79 at time t = 1.975
    Reading  Frame 80 at t = 2  from outdir = /home/maperrone/MQP/MQP/_output
2.0
EnergyOutput 2.0,1.17232131128e+19,3686995.74214,29257.1264895,29257.1264895
Frame 80 at time t = 2.0
    Reading  Frame 81 at t = 2.025  from outdir = /home/maperrone/MQP/MQP/_output
2.025
EnergyOutput 2.025,2.02959667728e+19,3687848.7953,29257.1264895,29257.1264895
Frame 81 at time t = 2.025
    Reading  Frame 82 at t = 2.05  from outdir = /home/maperrone/MQP/MQP/_output
2.05
EnergyOutput 2.05,3.51376592134e+19,3687015.94888,29257.1264895,29257.1264895
Frame 82 at time t = 2.05
    Reading  Frame 83 at t = 2.075  from outdir = /home/maperrone/MQP/MQP/_output
2.075
EnergyOutput 2.075,6.08325343068e+19,3682048.73356,29257.1264895,29257.1264895
Frame 83 at time t = 2.075
    Reading  Frame 84 at t = 2.1  from outdir = /home/maperrone/MQP/MQP/_output
2.1
EnergyOutput 2.1,1.05317124505e+20,3673678.25402,29257.1264895,29257.1264895
Frame 84 at time t = 2.1
    Reading  Frame 85 at t = 2.125  from outdir = /home/maperrone/MQP/MQP/_output
2.125
EnergyOutput 2.125,1.8233165592e+20,3662189.99238,29257.1264895,29257.1264895
Frame 85 at time t = 2.125
    Reading  Frame 86 at t = 2.15  from outdir = /home/maperrone/MQP/MQP/_output
2.15
EnergyOutput 2.15,3.1566407559e+20,3648535.45404,29257.1264895,29257.1264895
Frame 86 at time t = 2.15
    Reading  Frame 87 at t = 2.175  from outdir = /home/maperrone/MQP/MQP/_output
2.175
EnergyOutput 2.175,5.46497579453e+20,3632582.39125,29257.1264895,29257.1264895
Frame 87 at time t = 2.175
    Reading  Frame 88 at t = 2.2  from outdir = /home/maperrone/MQP/MQP/_output
2.2
EnergyOutput 2.2,9.46131116726e+20,3501208.74039,29257.1264895,29257.1264895
Frame 88 at time t = 2.2
    Reading  Frame 89 at t = 2.225  from outdir = /home/maperrone/MQP/MQP/_output
2.225
EnergyOutput 2.225,1.63800193028e+21,3105910.83871,29257.1264895,29257.1264895
Frame 89 at time t = 2.225
    Reading  Frame 90 at t = 2.25  from outdir = /home/maperrone/MQP/MQP/_output
2.25
EnergyOutput 2.25,2.83581236909e+21,2923980.43914,29257.1264895,29257.1264895
Frame 90 at time t = 2.25
    Reading  Frame 91 at t = 2.275  from outdir = /home/maperrone/MQP/MQP/_output
2.275
EnergyOutput 2.275,4.90953743341e+21,2907760.31713,29257.1264895,29257.1264895
Frame 91 at time t = 2.275
    Reading  Frame 92 at t = 2.3  from outdir = /home/maperrone/MQP/MQP/_output
2.3
EnergyOutput 2.3,8.49970120477e+21,2885753.06099,29257.1264895,29257.1264895
Frame 92 at time t = 2.3
    Reading  Frame 93 at t = 2.325  from outdir = /home/maperrone/MQP/MQP/_output
2.325
EnergyOutput 2.325,1.47152194173e+22,2839951.79695,29257.1264895,29257.1264895
Frame 93 at time t = 2.325
    Reading  Frame 94 at t = 2.35  from outdir = /home/maperrone/MQP/MQP/_output
2.35
EnergyOutput 2.35,2.54759170098e+22,2790642.58426,29257.1264895,29257.1264895
Frame 94 at time t = 2.35
    Reading  Frame 95 at t = 2.375  from outdir = /home/maperrone/MQP/MQP/_output
2.375
EnergyOutput 2.375,4.41055161382e+22,2756699.54578,29257.1264895,29257.1264895
Frame 95 at time t = 2.375
    Reading  Frame 96 at t = 2.4  from outdir = /home/maperrone/MQP/MQP/_output
2.4
EnergyOutput 2.4,7.63582544672e+22,2720389.00729,29257.1264895,29257.1264895
Frame 96 at time t = 2.4
    Reading  Frame 97 at t = 2.425  from outdir = /home/maperrone/MQP/MQP/_output
2.425
EnergyOutput 2.425,1.32196231578e+23,2697617.09003,29257.1264895,29257.1264895
Frame 97 at time t = 2.425
    Reading  Frame 98 at t = 2.45  from outdir = /home/maperrone/MQP/MQP/_output
2.45
EnergyOutput 2.45,2.28866463297e+23,8203634.51832,29257.1264895,29257.1264895
Frame 98 at time t = 2.45
    Reading  Frame 99 at t = 2.475  from outdir = /home/maperrone/MQP/MQP/_output
2.475
EnergyOutput 2.475,3.96228072441e+23,6607798.64745,29257.1264895,29257.1264895
Frame 99 at time t = 2.475
    Reading  Frame 100 at t = 2.5  from outdir = /home/maperrone/MQP/MQP/_output
2.5
EnergyOutput 2.5,6.85975057807e+23,5845936.94508,29257.1264895,29257.1264895
Frame 100 at time t = 2.5

-----------------------------------

Creating latex file...
Directory '/home/maperrone/MQP/MQP/_plots' 
    already exists, files may be overwritten 

Latex file created:  
  /home/maperrone/MQP/MQP/_plots/plots.tex

Use pdflatex to create pdf file
Created JSAnimation for figure 0

--------------------------------------------------------

Point your browser to:
    file:///home/maperrone/MQP/MQP/_plots/_PlotIndex.html
2017-04-21 15:14:27,740 INFO CLAW: Solution 0 computed for time t=0.000000
2017-04-21 15:59:15,226 INFO CLAW: Solution 0 computed for time t=0.000000
2017-04-21 15:59:22,029 INFO CLAW: Solution 1 computed for time t=0.025000
2017-04-21 15:59:28,842 INFO CLAW: Solution 2 computed for time t=0.050000
2017-04-21 15:59:35,689 INFO CLAW: Solution 3 computed for time t=0.075000
2017-04-21 15:59:42,556 INFO CLAW: Solution 4 computed for time t=0.100000
2017-04-21 15:59:49,446 INFO CLAW: Solution 5 computed for time t=0.125000
2017-04-21 15:59:56,379 INFO CLAW: Solution 6 computed for time t=0.150000
2017-04-21 16:00:03,344 INFO CLAW: Solution 7 computed for time t=0.175000
2017-04-21 16:00:10,380 INFO CLAW: Solution 8 computed for time t=0.200000
2017-04-21 16:00:17,358 INFO CLAW: Solution 9 computed for time t=0.225000
2017-04-21 16:00:24,523 INFO CLAW: Solution 10 computed for time t=0.250000
2017-04-21 16:00:31,837 INFO CLAW: Solution 11 computed for time t=0.275000
2017-04-21 16:00:39,226 INFO CLAW: Solution 12 computed for time t=0.300000
2017-04-21 16:00:46,520 INFO CLAW: Solution 13 computed for time t=0.325000
2017-04-21 16:00:53,566 INFO CLAW: Solution 14 computed for time t=0.350000
2017-04-21 16:01:00,629 INFO CLAW: Solution 15 computed for time t=0.375000
2017-04-21 16:01:07,705 INFO CLAW: Solution 16 computed for time t=0.400000
2017-04-21 16:01:14,758 INFO CLAW: Solution 17 computed for time t=0.425000
2017-04-21 16:01:21,890 INFO CLAW: Solution 18 computed for time t=0.450000
2017-04-21 16:01:29,002 INFO CLAW: Solution 19 computed for time t=0.475000
2017-04-21 16:01:36,045 INFO CLAW: Solution 20 computed for time t=0.500000
2017-04-21 16:01:43,091 INFO CLAW: Solution 21 computed for time t=0.525000
2017-04-21 16:01:50,136 INFO CLAW: Solution 22 computed for time t=0.550000
2017-04-21 16:01:57,184 INFO CLAW: Solution 23 computed for time t=0.575000
2017-04-21 16:02:04,231 INFO CLAW: Solution 24 computed for time t=0.600000
2017-04-21 16:02:11,281 INFO CLAW: Solution 25 computed for time t=0.625000
2017-04-21 16:02:18,323 INFO CLAW: Solution 26 computed for time t=0.650000
2017-04-21 16:02:25,367 INFO CLAW: Solution 27 computed for time t=0.675000
2017-04-21 16:02:32,411 INFO CLAW: Solution 28 computed for time t=0.700000
2017-04-21 16:02:39,457 INFO CLAW: Solution 29 computed for time t=0.725000
2017-04-21 16:02:46,577 INFO CLAW: Solution 30 computed for time t=0.750000
2017-04-21 16:02:53,731 INFO CLAW: Solution 31 computed for time t=0.775000
2017-04-21 16:03:00,875 INFO CLAW: Solution 32 computed for time t=0.800000
2017-04-21 16:03:07,969 INFO CLAW: Solution 33 computed for time t=0.825000
2017-04-21 16:03:15,014 INFO CLAW: Solution 34 computed for time t=0.850000
2017-04-21 16:03:22,110 INFO CLAW: Solution 35 computed for time t=0.875000
2017-04-21 16:03:29,296 INFO CLAW: Solution 36 computed for time t=0.900000
2017-04-21 16:03:36,333 INFO CLAW: Solution 37 computed for time t=0.925000
2017-04-21 16:03:43,373 INFO CLAW: Solution 38 computed for time t=0.950000
2017-04-21 16:03:50,445 INFO CLAW: Solution 39 computed for time t=0.975000
2017-04-21 16:03:57,442 INFO CLAW: Solution 40 computed for time t=1.000000
2017-04-21 16:04:04,462 INFO CLAW: Solution 41 computed for time t=1.025000
2017-04-21 16:04:11,609 INFO CLAW: Solution 42 computed for time t=1.050000
2017-04-21 16:04:18,611 INFO CLAW: Solution 43 computed for time t=1.075000
2017-04-21 16:04:25,604 INFO CLAW: Solution 44 computed for time t=1.100000
2017-04-21 16:04:32,641 INFO CLAW: Solution 45 computed for time t=1.125000
2017-04-21 16:04:39,702 INFO CLAW: Solution 46 computed for time t=1.150000
2017-04-21 16:04:46,804 INFO CLAW: Solution 47 computed for time t=1.175000
2017-04-21 16:04:53,845 INFO CLAW: Solution 48 computed for time t=1.200000
2017-04-21 16:05:00,912 INFO CLAW: Solution 49 computed for time t=1.225000
2017-04-21 16:05:08,022 INFO CLAW: Solution 50 computed for time t=1.250000
2017-04-21 16:05:15,288 INFO CLAW: Solution 51 computed for time t=1.275000
2017-04-21 16:05:22,714 INFO CLAW: Solution 52 computed for time t=1.300000
2017-04-21 16:05:29,737 INFO CLAW: Solution 53 computed for time t=1.325000
2017-04-21 16:05:36,743 INFO CLAW: Solution 54 computed for time t=1.350000
2017-04-21 16:05:43,749 INFO CLAW: Solution 55 computed for time t=1.375000
2017-04-21 16:05:50,748 INFO CLAW: Solution 56 computed for time t=1.400000
2017-04-21 16:05:57,845 INFO CLAW: Solution 57 computed for time t=1.425000
2017-04-21 16:06:04,883 INFO CLAW: Solution 58 computed for time t=1.450000
2017-04-21 16:06:11,926 INFO CLAW: Solution 59 computed for time t=1.475000
2017-04-21 16:06:18,967 INFO CLAW: Solution 60 computed for time t=1.500000
2017-04-21 16:06:26,101 INFO CLAW: Solution 61 computed for time t=1.525000
2017-04-21 16:06:33,371 INFO CLAW: Solution 62 computed for time t=1.550000
2017-04-21 16:06:40,617 INFO CLAW: Solution 63 computed for time t=1.575000
2017-04-21 16:06:47,690 INFO CLAW: Solution 64 computed for time t=1.600000
2017-04-21 16:06:54,711 INFO CLAW: Solution 65 computed for time t=1.625000
2017-04-21 16:07:01,710 INFO CLAW: Solution 66 computed for time t=1.650000
2017-04-21 16:07:08,713 INFO CLAW: Solution 67 computed for time t=1.675000
2017-04-21 16:07:15,789 INFO CLAW: Solution 68 computed for time t=1.700000
2017-04-21 16:07:23,109 INFO CLAW: Solution 69 computed for time t=1.725000
2017-04-21 16:07:30,159 INFO CLAW: Solution 70 computed for time t=1.750000
2017-04-21 16:07:37,236 INFO CLAW: Solution 71 computed for time t=1.775000
2017-04-21 16:07:44,251 INFO CLAW: Solution 72 computed for time t=1.800000
2017-04-21 16:07:51,246 INFO CLAW: Solution 73 computed for time t=1.825000
2017-04-21 16:07:58,249 INFO CLAW: Solution 74 computed for time t=1.850000
2017-04-21 16:08:05,251 INFO CLAW: Solution 75 computed for time t=1.875000
2017-04-21 16:08:12,263 INFO CLAW: Solution 76 computed for time t=1.900000
2017-04-21 16:08:19,244 INFO CLAW: Solution 77 computed for time t=1.925000
2017-04-21 16:08:26,229 INFO CLAW: Solution 78 computed for time t=1.950000
2017-04-21 16:08:33,237 INFO CLAW: Solution 79 computed for time t=1.975000
2017-04-21 16:08:40,226 INFO CLAW: Solution 80 computed for time t=2.000000
2017-04-21 16:08:47,276 INFO CLAW: Solution 81 computed for time t=2.025000
2017-04-21 16:08:54,288 INFO CLAW: Solution 82 computed for time t=2.050000
2017-04-21 16:09:01,294 INFO CLAW: Solution 83 computed for time t=2.075000
2017-04-21 16:09:08,314 INFO CLAW: Solution 84 computed for time t=2.100000
2017-04-21 16:09:15,302 INFO CLAW: Solution 85 computed for time t=2.125000
2017-04-21 16:09:22,325 INFO CLAW: Solution 86 computed for time t=2.150000
2017-04-21 16:09:29,320 INFO CLAW: Solution 87 computed for time t=2.175000
2017-04-21 16:09:36,314 INFO CLAW: Solution 88 computed for time t=2.200000
2017-04-21 16:09:43,319 INFO CLAW: Solution 89 computed for time t=2.225000
2017-04-21 16:09:50,481 INFO CLAW: Solution 90 computed for time t=2.250000
2017-04-21 16:09:57,495 INFO CLAW: Solution 91 computed for time t=2.275000
2017-04-21 16:10:04,488 INFO CLAW: Solution 92 computed for time t=2.300000
2017-04-21 16:10:11,501 INFO CLAW: Solution 93 computed for time t=2.325000
2017-04-21 16:10:18,497 INFO CLAW: Solution 94 computed for time t=2.350000
2017-04-21 16:10:25,506 INFO CLAW: Solution 95 computed for time t=2.375000
2017-04-21 16:10:32,550 INFO CLAW: Solution 96 computed for time t=2.400000
2017-04-21 16:10:39,549 INFO CLAW: Solution 97 computed for time t=2.425000
2017-04-21 16:10:46,549 INFO CLAW: Solution 98 computed for time t=2.450000
2017-04-21 16:10:53,551 INFO CLAW: Solution 99 computed for time t=2.475000
2017-04-21 16:11:00,553 INFO CLAW: Solution 100 computed for time t=2.500000
Executed setplot successfully
Will plot 101 frames numbered: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100]
Will make 1 figure(s) for each frame, numbered:  [0]

-----------------------------------


Creating html pages for figures...

Directory '/home/maperrone/MQP/MQP/_plots' 
    already exists, files may be overwritten 
Now making png files for all figures...
    Reading  Frame 0 at t = 0  from outdir = /home/maperrone/MQP/MQP/_output
0.0
EnergyOutput 0.0,58514.252861,29257.1264895,29257.1264895
Frame 0 at time t = 0.0
    Reading  Frame 1 at t = 0.025  from outdir = /home/maperrone/MQP/MQP/_output
0.025
EnergyOutput 0.025,58514.9745923,29257.1264895,29257.1264895
Frame 1 at time t = 0.025
    Reading  Frame 2 at t = 0.05  from outdir = /home/maperrone/MQP/MQP/_output
0.05
EnergyOutput 0.05,58516.1373104,29257.1264895,29257.1264895
Frame 2 at time t = 0.05
    Reading  Frame 3 at t = 0.075  from outdir = /home/maperrone/MQP/MQP/_output
0.075
EnergyOutput 0.075,58516.8638416,29257.1264895,29257.1264895
Frame 3 at time t = 0.075
    Reading  Frame 4 at t = 0.1  from outdir = /home/maperrone/MQP/MQP/_output
0.1
EnergyOutput 0.1,58516.8851132,29257.1264895,29257.1264895
Frame 4 at time t = 0.1
    Reading  Frame 5 at t = 0.125  from outdir = /home/maperrone/MQP/MQP/_output
0.125
EnergyOutput 0.125,58516.3156609,29257.1264895,29257.1264895
Frame 5 at time t = 0.125
    Reading  Frame 6 at t = 0.15  from outdir = /home/maperrone/MQP/MQP/_output
0.15
EnergyOutput 0.15,58515.4649761,29257.1264895,29257.1264895
