LimitCurve 345319.446469
LimitCurve 355945.17301
LimitCurve 366897.860763
LimitCurve 378187.570557
LimitCurve 389824.672803
LimitCurve 401819.857015
LimitCurve 414184.141631
LimitCurve 426928.884134
LimitCurve 440065.791487
LimitCurve 453606.930883
LimitCurve 467564.74083
LimitCurve 481952.04258
LimitCurve 496782.051902
LimitCurve 512068.391227
LimitCurve 527825.102155
LimitCurve 544066.658356
LimitCurve 560807.978867
LimitCurve 578064.441793
LimitCurve 595851.898435
LimitCurve 614186.68785
LimitCurve 633085.651859
LimitCurve 652566.150518
LimitCurve 672646.078065
LimitCurve 693343.879355
LimitCurve 714678.566806
LimitCurve 736669.737861
LimitCurve 759337.59299
LimitCurve 782702.954246
LimitCurve 806787.284393
LimitCurve 831612.706618
LimitCurve 857202.024854
LimitCurve 883578.744729
LimitCurve 910767.095154
LimitCurve 938792.050583
LimitCurve 967679.35395
LimitCurve 997455.540319
LimitCurve 1028147.96126
LimitCurve 1059784.80995
LimitCurve 1092395.14713
LimitCurve 1126008.92772
LimitCurve 1160657.02841
LimitCurve 1196371.27595
LimitCurve 1233184.47645
LimitCurve 1271130.44548
LimitCurve 1310244.03914
LimitCurve 1350561.18608
LimitCurve 1392118.92048
LimitCurve 1434955.41612
LimitCurve 1479110.02139
LimitCurve 1524623.29547
LimitCurve 1571537.04557
LimitCurve 1619894.36534
LimitCurve 1669739.67445
LimitCurve 1721118.7594
LimitCurve 1774078.81558
LimitCurve 1828668.49058
LimitCurve 1884937.92897
LimitCurve 1942938.81825
LimitCurve 2002724.43641
LimitCurve 2064349.70083
LimitCurve 2127871.21875
LimitCurve 2193347.33924
LimitCurve 2260838.20683
LimitCurve 2330405.81672
LimitCurve 2402114.07176
LimitCurve 2476028.84114
LimitCurve 2552218.02088
LimitCurve 2630751.59622
LimitCurve 2711701.70588
LimitCurve 2795142.70836
LimitCurve 2881151.25021
LimitCurve 2969806.33645
LimitCurve 3061189.40316
LimitCurve 3155384.39224
LimitCurve 3252477.82856
LimitCurve 3352558.89941
LimitCurve 3455719.53644
LimitCurve 3562054.50012
LimitCurve 3671661.46675
LimitCurve 3784641.11819
LimitCurve 3901097.23437
LimitCurve 4021136.78861
EnergyOutput 1.475,1160657.02841,29257.1264895,29257.1264895
Frame 59 at time t = 1.475
    Reading  Frame 60 at t = 1.5  from outdir = /home/maperrone/MQP/MQP/_output
1.5
EnergyOutput 1.5,1159559.06485,29257.1264895,29257.1264895
Frame 60 at time t = 1.5
    Reading  Frame 61 at t = 1.525  from outdir = /home/maperrone/MQP/MQP/_output
1.525
EnergyOutput 1.525,1159628.03354,29257.1264895,29257.1264895
Frame 61 at time t = 1.525
    Reading  Frame 62 at t = 1.55  from outdir = /home/maperrone/MQP/MQP/_output
1.55
EnergyOutput 1.55,1159749.38902,29257.1264895,29257.1264895
Frame 62 at time t = 1.55
    Reading  Frame 63 at t = 1.575  from outdir = /home/maperrone/MQP/MQP/_output
1.575
EnergyOutput 1.575,1159889.07604,29257.1264895,29257.1264895
Frame 63 at time t = 1.575
    Reading  Frame 64 at t = 1.6  from outdir = /home/maperrone/MQP/MQP/_output
1.6
EnergyOutput 1.6,1160034.99863,29257.1264895,29257.1264895
Frame 64 at time t = 1.6
    Reading  Frame 65 at t = 1.625  from outdir = /home/maperrone/MQP/MQP/_output
1.625
EnergyOutput 1.625,1160168.54393,29257.1264895,29257.1264895
Frame 65 at time t = 1.625
    Reading  Frame 66 at t = 1.65  from outdir = /home/maperrone/MQP/MQP/_output
1.65
EnergyOutput 1.65,1160310.08596,29257.1264895,29257.1264895
Frame 66 at time t = 1.65
    Reading  Frame 67 at t = 1.675  from outdir = /home/maperrone/MQP/MQP/_output
1.675
EnergyOutput 1.675,1160472.03222,29257.1264895,29257.1264895
Frame 67 at time t = 1.675
    Reading  Frame 68 at t = 1.7  from outdir = /home/maperrone/MQP/MQP/_output
1.7
EnergyOutput 1.7,1157044.48534,29257.1264895,29257.1264895
Frame 68 at time t = 1.7
    Reading  Frame 69 at t = 1.725  from outdir = /home/maperrone/MQP/MQP/_output
1.725
EnergyOutput 1.725,1151303.88754,29257.1264895,29257.1264895
Frame 69 at time t = 1.725
    Reading  Frame 70 at t = 1.75  from outdir = /home/maperrone/MQP/MQP/_output
1.75
EnergyOutput 1.75,1147071.64861,29257.1264895,29257.1264895
Frame 70 at time t = 1.75
    Reading  Frame 71 at t = 1.775  from outdir = /home/maperrone/MQP/MQP/_output
1.775
EnergyOutput 1.775,1158771.06084,29257.1264895,29257.1264895
Frame 71 at time t = 1.775
    Reading  Frame 72 at t = 1.8  from outdir = /home/maperrone/MQP/MQP/_output
1.8
EnergyOutput 1.8,1167827.4288,29257.1264895,29257.1264895
Frame 72 at time t = 1.8
    Reading  Frame 73 at t = 1.825  from outdir = /home/maperrone/MQP/MQP/_output
1.825
EnergyOutput 1.825,1175756.88857,29257.1264895,29257.1264895
Frame 73 at time t = 1.825
    Reading  Frame 74 at t = 1.85  from outdir = /home/maperrone/MQP/MQP/_output
1.85
EnergyOutput 1.85,1170762.89951,29257.1264895,29257.1264895
Frame 74 at time t = 1.85
    Reading  Frame 75 at t = 1.875  from outdir = /home/maperrone/MQP/MQP/_output
1.875
EnergyOutput 1.875,1178292.07595,29257.1264895,29257.1264895
Frame 75 at time t = 1.875
    Reading  Frame 76 at t = 1.9  from outdir = /home/maperrone/MQP/MQP/_output
1.9
EnergyOutput 1.9,1181548.74902,29257.1264895,29257.1264895
Frame 76 at time t = 1.9
    Reading  Frame 77 at t = 1.925  from outdir = /home/maperrone/MQP/MQP/_output
1.925
EnergyOutput 1.925,1198046.54288,29257.1264895,29257.1264895
Frame 77 at time t = 1.925
    Reading  Frame 78 at t = 1.95  from outdir = /home/maperrone/MQP/MQP/_output
1.95
EnergyOutput 1.95,3783260.14175,29257.1264895,29257.1264895
Frame 78 at time t = 1.95
    Reading  Frame 79 at t = 1.975  from outdir = /home/maperrone/MQP/MQP/_output
1.975
EnergyOutput 1.975,3762306.35543,29257.1264895,29257.1264895
Frame 79 at time t = 1.975
    Reading  Frame 80 at t = 2  from outdir = /home/maperrone/MQP/MQP/_output
2.0
EnergyOutput 2.0,3686995.74214,29257.1264895,29257.1264895
Frame 80 at time t = 2.0
    Reading  Frame 81 at t = 2.025  from outdir = /home/maperrone/MQP/MQP/_output
2.025
EnergyOutput 2.025,3687848.7953,29257.1264895,29257.1264895
Frame 81 at time t = 2.025
    Reading  Frame 82 at t = 2.05  from outdir = /home/maperrone/MQP/MQP/_output
2.05
EnergyOutput 2.05,3687015.94888,29257.1264895,29257.1264895
Frame 82 at time t = 2.05
    Reading  Frame 83 at t = 2.075  from outdir = /home/maperrone/MQP/MQP/_output
2.075
EnergyOutput 2.075,3682048.73356,29257.1264895,29257.1264895
Frame 83 at time t = 2.075
    Reading  Frame 84 at t = 2.1  from outdir = /home/maperrone/MQP/MQP/_output
2.1
EnergyOutput 2.1,3673678.25402,29257.1264895,29257.1264895
Frame 84 at time t = 2.1
    Reading  Frame 85 at t = 2.125  from outdir = /home/maperrone/MQP/MQP/_output
2.125
EnergyOutput 2.125,3662189.99238,29257.1264895,29257.1264895
Frame 85 at time t = 2.125
    Reading  Frame 86 at t = 2.15  from outdir = /home/maperrone/MQP/MQP/_output
2.15
EnergyOutput 2.15,3648535.45404,29257.1264895,29257.1264895
Frame 86 at time t = 2.15
    Reading  Frame 87 at t = 2.175  from outdir = /home/maperrone/MQP/MQP/_output
2.175
EnergyOutput 2.175,3632582.39125,29257.1264895,29257.1264895
Frame 87 at time t = 2.175
    Reading  Frame 88 at t = 2.2  from outdir = /home/maperrone/MQP/MQP/_output
2.2
EnergyOutput 2.2,3501208.74039,29257.1264895,29257.1264895
Frame 88 at time t = 2.2
    Reading  Frame 89 at t = 2.225  from outdir = /home/maperrone/MQP/MQP/_output
2.225
EnergyOutput 2.225,3105910.83871,29257.1264895,29257.1264895
Frame 89 at time t = 2.225
    Reading  Frame 90 at t = 2.25  from outdir = /home/maperrone/MQP/MQP/_output
2.25
EnergyOutput 2.25,2923980.43914,29257.1264895,29257.1264895
Frame 90 at time t = 2.25
    Reading  Frame 91 at t = 2.275  from outdir = /home/maperrone/MQP/MQP/_output
2.275
EnergyOutput 2.275,2907760.31713,29257.1264895,29257.1264895
Frame 91 at time t = 2.275
    Reading  Frame 92 at t = 2.3  from outdir = /home/maperrone/MQP/MQP/_output
2.3
EnergyOutput 2.3,2885753.06099,29257.1264895,29257.1264895
Frame 92 at time t = 2.3
    Reading  Frame 93 at t = 2.325  from outdir = /home/maperrone/MQP/MQP/_output
2.325
EnergyOutput 2.325,2839951.79695,29257.1264895,29257.1264895
Frame 93 at time t = 2.325
    Reading  Frame 94 at t = 2.35  from outdir = /home/maperrone/MQP/MQP/_output
2.35
EnergyOutput 2.35,2790642.58426,29257.1264895,29257.1264895
Frame 94 at time t = 2.35
    Reading  Frame 95 at t = 2.375  from outdir = /home/maperrone/MQP/MQP/_output
2.375
EnergyOutput 2.375,2756699.54578,29257.1264895,29257.1264895
Frame 95 at time t = 2.375
    Reading  Frame 96 at t = 2.4  from outdir = /home/maperrone/MQP/MQP/_output
2.4
EnergyOutput 2.4,2720389.00729,29257.1264895,29257.1264895
Frame 96 at time t = 2.4
    Reading  Frame 97 at t = 2.425  from outdir = /home/maperrone/MQP/MQP/_output
2.425
EnergyOutput 2.425,2697617.09003,29257.1264895,29257.1264895
Frame 97 at time t = 2.425
    Reading  Frame 98 at t = 2.45  from outdir = /home/maperrone/MQP/MQP/_output
2.45
EnergyOutput 2.45,8203634.51832,29257.1264895,29257.1264895
Frame 98 at time t = 2.45
    Reading  Frame 99 at t = 2.475  from outdir = /home/maperrone/MQP/MQP/_output
2.475
EnergyOutput 2.475,6607798.64745,29257.1264895,29257.1264895
Frame 99 at time t = 2.475
    Reading  Frame 100 at t = 2.5  from outdir = /home/maperrone/MQP/MQP/_output
2.5
EnergyOutput 2.5,5845936.94508,29257.1264895,29257.1264895
Frame 100 at time t = 2.5

-----------------------------------

Creating latex file...
Directory '/home/maperrone/MQP/MQP/_plots' 
    already exists, files may be overwritten 

Latex file created:  
  /home/maperrone/MQP/MQP/_plots/plots.tex

Use pdflatex to create pdf file
Created JSAnimation for figure 0

--------------------------------------------------------

Point your browser to:
    file:///home/maperrone/MQP/MQP/_plots/_PlotIndex.html
2017-04-21 16:25:17,442 INFO CLAW: Solution 0 computed for time t=0.000000
2017-04-21 16:25:24,294 INFO CLAW: Solution 1 computed for time t=0.025000
2017-04-21 16:25:31,126 INFO CLAW: Solution 2 computed for time t=0.050000
2017-04-21 16:25:37,965 INFO CLAW: Solution 3 computed for time t=0.075000
2017-04-21 16:25:44,797 INFO CLAW: Solution 4 computed for time t=0.100000
2017-04-21 16:25:51,655 INFO CLAW: Solution 5 computed for time t=0.125000
2017-04-21 16:25:58,572 INFO CLAW: Solution 6 computed for time t=0.150000
2017-04-21 16:26:05,579 INFO CLAW: Solution 7 computed for time t=0.175000
2017-04-21 16:26:12,573 INFO CLAW: Solution 8 computed for time t=0.200000
2017-04-21 16:26:19,583 INFO CLAW: Solution 9 computed for time t=0.225000
2017-04-21 16:26:26,718 INFO CLAW: Solution 10 computed for time t=0.250000
2017-04-21 16:26:33,977 INFO CLAW: Solution 11 computed for time t=0.275000
2017-04-21 16:26:41,324 INFO CLAW: Solution 12 computed for time t=0.300000
2017-04-21 16:26:48,573 INFO CLAW: Solution 13 computed for time t=0.325000
2017-04-21 16:26:55,589 INFO CLAW: Solution 14 computed for time t=0.350000
2017-04-21 16:27:02,610 INFO CLAW: Solution 15 computed for time t=0.375000
2017-04-21 16:27:09,629 INFO CLAW: Solution 16 computed for time t=0.400000
2017-04-21 16:27:16,638 INFO CLAW: Solution 17 computed for time t=0.425000
2017-04-21 16:27:23,660 INFO CLAW: Solution 18 computed for time t=0.450000
2017-04-21 16:27:30,678 INFO CLAW: Solution 19 computed for time t=0.475000
2017-04-21 16:27:37,714 INFO CLAW: Solution 20 computed for time t=0.500000
2017-04-21 16:27:44,764 INFO CLAW: Solution 21 computed for time t=0.525000
2017-04-21 16:27:51,817 INFO CLAW: Solution 22 computed for time t=0.550000
2017-04-21 16:27:58,833 INFO CLAW: Solution 23 computed for time t=0.575000
2017-04-21 16:28:05,862 INFO CLAW: Solution 24 computed for time t=0.600000
2017-04-21 16:28:12,896 INFO CLAW: Solution 25 computed for time t=0.625000
2017-04-21 16:28:19,897 INFO CLAW: Solution 26 computed for time t=0.650000
2017-04-21 16:28:26,898 INFO CLAW: Solution 27 computed for time t=0.675000
2017-04-21 16:28:33,902 INFO CLAW: Solution 28 computed for time t=0.700000
2017-04-21 16:28:40,917 INFO CLAW: Solution 29 computed for time t=0.725000
2017-04-21 16:28:47,929 INFO CLAW: Solution 30 computed for time t=0.750000
2017-04-21 16:28:54,948 INFO CLAW: Solution 31 computed for time t=0.775000
2017-04-21 16:29:01,972 INFO CLAW: Solution 32 computed for time t=0.800000
2017-04-21 16:29:09,029 INFO CLAW: Solution 33 computed for time t=0.825000
2017-04-21 16:29:16,040 INFO CLAW: Solution 34 computed for time t=0.850000
2017-04-21 16:29:23,056 INFO CLAW: Solution 35 computed for time t=0.875000
2017-04-21 16:29:30,066 INFO CLAW: Solution 36 computed for time t=0.900000
2017-04-21 16:29:37,073 INFO CLAW: Solution 37 computed for time t=0.925000
2017-04-21 16:29:44,074 INFO CLAW: Solution 38 computed for time t=0.950000
2017-04-21 16:29:51,083 INFO CLAW: Solution 39 computed for time t=0.975000
2017-04-21 16:29:58,101 INFO CLAW: Solution 40 computed for time t=1.000000
2017-04-21 16:30:05,136 INFO CLAW: Solution 41 computed for time t=1.025000
2017-04-21 16:30:12,147 INFO CLAW: Solution 42 computed for time t=1.050000
2017-04-21 16:30:19,373 INFO CLAW: Solution 43 computed for time t=1.075000
2017-04-21 16:30:27,278 INFO CLAW: Solution 44 computed for time t=1.100000
2017-04-21 16:30:34,460 INFO CLAW: Solution 45 computed for time t=1.125000
2017-04-21 16:30:41,507 INFO CLAW: Solution 46 computed for time t=1.150000
2017-04-21 16:30:48,585 INFO CLAW: Solution 47 computed for time t=1.175000
2017-04-21 16:30:55,628 INFO CLAW: Solution 48 computed for time t=1.200000
2017-04-21 16:31:02,717 INFO CLAW: Solution 49 computed for time t=1.225000
2017-04-21 16:31:09,830 INFO CLAW: Solution 50 computed for time t=1.250000
2017-04-21 16:31:16,898 INFO CLAW: Solution 51 computed for time t=1.275000
2017-04-21 16:31:23,939 INFO CLAW: Solution 52 computed for time t=1.300000
2017-04-21 16:31:30,991 INFO CLAW: Solution 53 computed for time t=1.325000
2017-04-21 16:31:38,061 INFO CLAW: Solution 54 computed for time t=1.350000
2017-04-21 16:31:45,110 INFO CLAW: Solution 55 computed for time t=1.375000
2017-04-21 16:31:52,232 INFO CLAW: Solution 56 computed for time t=1.400000
2017-04-21 16:31:59,389 INFO CLAW: Solution 57 computed for time t=1.425000
2017-04-21 16:32:06,564 INFO CLAW: Solution 58 computed for time t=1.450000
2017-04-21 16:32:13,714 INFO CLAW: Solution 59 computed for time t=1.475000
2017-04-21 16:32:20,878 INFO CLAW: Solution 60 computed for time t=1.500000
2017-04-21 16:32:28,071 INFO CLAW: Solution 61 computed for time t=1.525000
2017-04-21 16:32:35,221 INFO CLAW: Solution 62 computed for time t=1.550000
2017-04-21 16:32:42,256 INFO CLAW: Solution 63 computed for time t=1.575000
2017-04-21 16:32:49,329 INFO CLAW: Solution 64 computed for time t=1.600000
2017-04-21 16:32:56,482 INFO CLAW: Solution 65 computed for time t=1.625000
2017-04-21 16:33:03,553 INFO CLAW: Solution 66 computed for time t=1.650000
2017-04-21 16:33:10,582 INFO CLAW: Solution 67 computed for time t=1.675000
2017-04-21 16:33:17,604 INFO CLAW: Solution 68 computed for time t=1.700000
2017-04-21 16:33:24,631 INFO CLAW: Solution 69 computed for time t=1.725000
2017-04-21 16:33:31,659 INFO CLAW: Solution 70 computed for time t=1.750000
2017-04-21 16:33:38,706 INFO CLAW: Solution 71 computed for time t=1.775000
2017-04-21 16:33:45,721 INFO CLAW: Solution 72 computed for time t=1.800000
2017-04-21 16:33:52,739 INFO CLAW: Solution 73 computed for time t=1.825000
2017-04-21 16:33:59,753 INFO CLAW: Solution 74 computed for time t=1.850000
2017-04-21 16:34:06,762 INFO CLAW: Solution 75 computed for time t=1.875000
2017-04-21 16:34:13,783 INFO CLAW: Solution 76 computed for time t=1.900000
2017-04-21 16:34:20,873 INFO CLAW: Solution 77 computed for time t=1.925000
2017-04-21 16:34:27,896 INFO CLAW: Solution 78 computed for time t=1.950000
2017-04-21 16:34:34,923 INFO CLAW: Solution 79 computed for time t=1.975000
2017-04-21 16:34:41,949 INFO CLAW: Solution 80 computed for time t=2.000000
2017-04-21 16:34:48,966 INFO CLAW: Solution 81 computed for time t=2.025000
2017-04-21 16:34:56,015 INFO CLAW: Solution 82 computed for time t=2.050000
2017-04-21 16:35:03,079 INFO CLAW: Solution 83 computed for time t=2.075000
2017-04-21 16:35:10,114 INFO CLAW: Solution 84 computed for time t=2.100000
2017-04-21 16:35:17,148 INFO CLAW: Solution 85 computed for time t=2.125000
2017-04-21 16:35:24,205 INFO CLAW: Solution 86 computed for time t=2.150000
2017-04-21 16:35:31,478 INFO CLAW: Solution 87 computed for time t=2.175000
2017-04-21 16:35:38,689 INFO CLAW: Solution 88 computed for time t=2.200000
2017-04-21 16:35:45,702 INFO CLAW: Solution 89 computed for time t=2.225000
2017-04-21 16:35:52,713 INFO CLAW: Solution 90 computed for time t=2.250000
2017-04-21 16:35:59,722 INFO CLAW: Solution 91 computed for time t=2.275000
2017-04-21 16:36:06,729 INFO CLAW: Solution 92 computed for time t=2.300000
2017-04-21 16:36:13,730 INFO CLAW: Solution 93 computed for time t=2.325000
2017-04-21 16:36:20,755 INFO CLAW: Solution 94 computed for time t=2.350000
2017-04-21 16:36:27,758 INFO CLAW: Solution 95 computed for time t=2.375000
2017-04-21 16:36:34,842 INFO CLAW: Solution 96 computed for time t=2.400000
2017-04-21 16:36:41,950 INFO CLAW: Solution 97 computed for time t=2.425000
2017-04-21 16:36:49,043 INFO CLAW: Solution 98 computed for time t=2.450000
2017-04-21 16:36:56,092 INFO CLAW: Solution 99 computed for time t=2.475000
2017-04-21 16:37:03,154 INFO CLAW: Solution 100 computed for time t=2.500000
Executed setplot successfully
Will plot 101 frames numbered: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100]
Will make 1 figure(s) for each frame, numbered:  [0]

-----------------------------------


Creating html pages for figures...

Directory '/home/maperrone/MQP/MQP/_plots' 
    already exists, files may be overwritten 
Now making png files for all figures...
    Reading  Frame 0 at t = 0  from outdir = /home/maperrone/MQP/MQP/_output
0.0
EnergyOutput 0.0,58514.252861,29257.1264895,29257.1264895
Frame 0 at time t = 0.0
    Reading  Frame 1 at t = 0.025  from outdir = /home/maperrone/MQP/MQP/_output
0.025
EnergyOutput 0.025,58514.9745923,29257.1264895,29257.1264895
Frame 1 at time t = 0.025
    Reading  Frame 2 at t = 0.05  from outdir = /home/maperrone/MQP/MQP/_output
0.05
EnergyOutput 0.05,58516.1373104,29257.1264895,29257.1264895
Frame 2 at time t = 0.05
    Reading  Frame 3 at t = 0.075  from outdir = /home/maperrone/MQP/MQP/_output
0.075
EnergyOutput 0.075,58516.8638416,29257.1264895,29257.1264895
Frame 3 at time t = 0.075
    Reading  Frame 4 at t = 0.1  from outdir = /home/maperrone/MQP/MQP/_output
0.1
EnergyOutput 0.1,58516.8851132,29257.1264895,29257.1264895
Frame 4 at time t = 0.1
    Reading  Frame 5 at t = 0.125  from outdir = /home/maperrone/MQP/MQP/_output
0.125
EnergyOutput 0.125,58516.3156609,29257.1264895,29257.1264895
Frame 5 at time t = 0.125
    Reading  Frame 6 at t = 0.15  from outdir = /home/maperrone/MQP/MQP/_output
0.15
EnergyOutput 0.15,58515.4649761,29257.1264895,29257.1264895
Frame 6 at time t = 0.15
    Reading  Frame 7 at t = 0.175  from outdir = /home/maperrone/MQP/MQP/_output
0.175
EnergyOutput 0.175,58514.6866269,29257.1264895,29257.1264895
Frame 7 at time t = 0.175
    Reading  Frame 8 at t = 0.2  from outdir = /home/maperrone/MQP/MQP/_output
0.2
EnergyOutput 0.2,58514.2663478,29257.1264895,29257.1264895
Frame 8 at time t = 0.2
    Reading  Frame 9 at t = 0.225  from outdir = /home/maperrone/MQP/MQP/_output
0.225
EnergyOutput 0.225,58514.3489295,29257.1264895,29257.1264895
Frame 9 at time t = 0.225
    Reading  Frame 10 at t = 0.25  from outdir = /home/maperrone/MQP/MQP/_output
0.25
EnergyOutput 0.25,58517.020797,29257.1264895,29257.1264895
Frame 10 at time t = 0.25
    Reading  Frame 11 at t = 0.275  from outdir = /home/maperrone/MQP/MQP/_output
0.275
EnergyOutput 0.275,73406.34007,29257.1264895,29257.1264895
Frame 11 at time t = 0.275
    Reading  Frame 12 at t = 0.3  from outdir = /home/maperrone/MQP/MQP/_output
0.3
EnergyOutput 0.3,100210.557489,29257.1264895,29257.1264895
Frame 12 at time t = 0.3
    Reading  Frame 13 at t = 0.325  from outdir = /home/maperrone/MQP/MQP/_output
0.325
EnergyOutput 0.325,118939.126935,29257.1264895,29257.1264895
Frame 13 at time t = 0.325
    Reading  Frame 14 at t = 0.35  from outdir = /home/maperrone/MQP/MQP/_output
0.35
EnergyOutput 0.35,119071.6361,29257.1264895,29257.1264895
Frame 14 at time t = 0.35
    Reading  Frame 15 at t = 0.375  from outdir = /home/maperrone/MQP/MQP/_output
0.375
EnergyOutput 0.375,116560.925979,29257.1264895,29257.1264895
Frame 15 at time t = 0.375
    Reading  Frame 16 at t = 0.4  from outdir = /home/maperrone/MQP/MQP/_output
0.4
EnergyOutput 0.4,113945.658592,29257.1264895,29257.1264895
Frame 16 at time t = 0.4
    Reading  Frame 17 at t = 0.425  from outdir = /home/maperrone/MQP/MQP/_output
0.425
EnergyOutput 0.425,111397.14484,29257.1264895,29257.1264895
Frame 17 at time t = 0.425
    Reading  Frame 18 at t = 0.45  from outdir = /home/maperrone/MQP/MQP/_output
0.45
EnergyOutput 0.45,109156.756236,29257.1264895,29257.1264895
Frame 18 at time t = 0.45
    Reading  Frame 19 at t = 0.475  from outdir = /home/maperrone/MQP/MQP/_output
0.475
EnergyOutput 0.475,108171.634835,29257.1264895,29257.1264895
Frame 19 at time t = 0.475
    Reading  Frame 20 at t = 0.5  from outdir = /home/maperrone/MQP/MQP/_output
0.5
EnergyOutput 0.5,108387.86642,29257.1264895,29257.1264895
Frame 20 at time t = 0.5
    Reading  Frame 21 at t = 0.525  from outdir = /home/maperrone/MQP/MQP/_output
0.525
EnergyOutput 0.525,108375.573782,29257.1264895,29257.1264895
Frame 21 at time t = 0.525
    Reading  Frame 22 at t = 0.55  from outdir = /home/maperrone/MQP/MQP/_output
0.55
EnergyOutput 0.55,108369.948976,29257.1264895,29257.1264895
Frame 22 at time t = 0.55
    Reading  Frame 23 at t = 0.575  from outdir = /home/maperrone/MQP/MQP/_output
0.575
EnergyOutput 0.575,108367.155527,29257.1264895,29257.1264895
Frame 23 at time t = 0.575
    Reading  Frame 24 at t = 0.6  from outdir = /home/maperrone/MQP/MQP/_output
0.6
EnergyOutput 0.6,108423.73744,29257.1264895,29257.1264895
Frame 24 at time t = 0.6
    Reading  Frame 25 at t = 0.625  from outdir = /home/maperrone/MQP/MQP/_output
0.625
EnergyOutput 0.625,108424.657281,29257.1264895,29257.1264895
Frame 25 at time t = 0.625
    Reading  Frame 26 at t = 0.65  from outdir = /home/maperrone/MQP/MQP/_output
0.65
EnergyOutput 0.65,108341.150521,29257.1264895,29257.1264895
Frame 26 at time t = 0.65
    Reading  Frame 27 at t = 0.675  from outdir = /home/maperrone/MQP/MQP/_output
0.675
EnergyOutput 0.675,108334.828869,29257.1264895,29257.1264895
Frame 27 at time t = 0.675
    Reading  Frame 28 at t = 0.7  from outdir = /home/maperrone/MQP/MQP/_output
0.7
EnergyOutput 0.7,108329.516462,29257.1264895,29257.1264895
Frame 28 at time t = 0.7
    Reading  Frame 29 at t = 0.725  from outdir = /home/maperrone/MQP/MQP/_output
0.725
EnergyOutput 0.725,108321.928831,29257.1264895,29257.1264895
Frame 29 at time t = 0.725
    Reading  Frame 30 at t = 0.75  from outdir = /home/maperrone/MQP/MQP/_output
0.75
EnergyOutput 0.75,108300.866386,29257.1264895,29257.1264895
Frame 30 at time t = 0.75
    Reading  Frame 31 at t = 0.775  from outdir = /home/maperrone/MQP/MQP/_output
0.775
EnergyOutput 0.775,108971.122521,29257.1264895,29257.1264895
Frame 31 at time t = 0.775
    Reading  Frame 32 at t = 0.8  from outdir = /home/maperrone/MQP/MQP/_output
0.8
EnergyOutput 0.8,111386.337639,29257.1264895,29257.1264895
Frame 32 at time t = 0.8
    Reading  Frame 33 at t = 0.825  from outdir = /home/maperrone/MQP/MQP/_output
0.825
EnergyOutput 0.825,112342.418756,29257.1264895,29257.1264895
Frame 33 at time t = 0.825
    Reading  Frame 34 at t = 0.85  from outdir = /home/maperrone/MQP/MQP/_output
0.85
EnergyOutput 0.85,114602.136746,29257.1264895,29257.1264895
Frame 34 at time t = 0.85
    Reading  Frame 35 at t = 0.875  from outdir = /home/maperrone/MQP/MQP/_output
0.875
EnergyOutput 0.875,115651.898085,29257.1264895,29257.1264895
Frame 35 at time t = 0.875
    Reading  Frame 36 at t = 0.9  from outdir = /home/maperrone/MQP/MQP/_output
0.9
EnergyOutput 0.9,191900.84287,29257.1264895,29257.1264895
Frame 36 at time t = 0.9
    Reading  Frame 37 at t = 0.925  from outdir = /home/maperrone/MQP/MQP/_output
0.925
EnergyOutput 0.925,337790.181572,29257.1264895,29257.1264895
Frame 37 at time t = 0.925
    Reading  Frame 38 at t = 0.95  from outdir = /home/maperrone/MQP/MQP/_output
0.95
EnergyOutput 0.95,337870.030684,29257.1264895,29257.1264895
Frame 38 at time t = 0.95
    Reading  Frame 39 at t = 0.975  from outdir = /home/maperrone/MQP/MQP/_output
0.975
EnergyOutput 0.975,346296.451655,29257.1264895,29257.1264895
Frame 39 at time t = 0.975
    Reading  Frame 40 at t = 1  from outdir = /home/maperrone/MQP/MQP/_output
1.0
EnergyOutput 1.0,346489.666411,29257.1264895,29257.1264895
Frame 40 at time t = 1.0
    Reading  Frame 41 at t = 1.025  from outdir = /home/maperrone/MQP/MQP/_output
1.025
EnergyOutput 1.025,346460.014951,29257.1264895,29257.1264895
Frame 41 at time t = 1.025
    Reading  Frame 42 at t = 1.05  from outdir = /home/maperrone/MQP/MQP/_output
1.05
EnergyOutput 1.05,346436.665957,29257.1264895,29257.1264895
Frame 42 at time t = 1.05
    Reading  Frame 43 at t = 1.075  from outdir = /home/maperrone/MQP/MQP/_output
1.075
EnergyOutput 1.075,346410.749574,29257.1264895,29257.1264895
Frame 43 at time t = 1.075
    Reading  Frame 44 at t = 1.1  from outdir = /home/maperrone/MQP/MQP/_output
1.1
EnergyOutput 1.1,346394.744199,29257.1264895,29257.1264895
Frame 44 at time t = 1.1
    Reading  Frame 45 at t = 1.125  from outdir = /home/maperrone/MQP/MQP/_output
1.125
